id,release_year,age_certification,runtime,genres,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts81120,2020,TV-MA,50,"['documentation', 'history', 'sport']",1,9.1,108321,24.459,8.2
ts224901,2020,TV-MA,45,"['crime', 'thriller', 'drama']",1,7.3,46564,12.988,7.5
ts84146,2020,TV-MA,29,"['drama', 'comedy', 'romance']",2,6.9,84302,45.54,8
ts221904,2019,TV-MA,48,"['drama', 'crime']",1,8.4,95658,26.019,8.1
ts82361,2019,TV-14,24,"['scifi', 'action', 'drama', 'fantasy', 'animation']",3,6.8,2025,34.384,7.4
ts254656,2020,TV-PG,24,"['action', 'family', 'scifi', 'animation']",4,7.5,7423,106.781,8
ts89840,2019,TV-14,44,"['drama', 'romance']",3,7.4,34797,39.802,8
ts235655,2020,TV-MA,49,"['action', 'drama', 'romance', 'thriller', 'crime']",2,7.5,43404,48.11,8.7
ts87953,2020,TV-14,48,"['scifi', 'thriller', 'drama', 'fantasy', 'horror']",3,7.4,72031,39.805,8.1
ts223986,2020,TV-MA,52,['reality'],5,7.3,6380,11.315,7.7
ts252505,2019,TV-PG,44,"['thriller', 'horror', 'family', 'drama', 'fantasy']",2,7.1,2151,75.625,7.5
ts87248,2019,TV-14,41,"['comedy', 'drama', 'crime', 'horror', 'action']",4,7.7,10927,20.694,8
ts103702,2020,TV-MA,45,"['crime', 'drama', 'thriller']",2,6.8,11039,220.105,7.2
ts80962,2019,TV-MA,24,"['comedy', 'animation']",2,7.3,6724,14.9,7.1
ts225651,2020,TV-MA,25,"['drama', 'comedy', 'romance']",2,7.5,10317,21.662,7.4
ts304505,2020,TV-MA,54,"['reality', 'romance']",5,6.1,7655,1.4,7.8
ts287836,2020,TV-MA,36,"['scifi', 'drama', 'thriller']",2,7.1,30746,28.712,7.5
ts284800,2019,TV-MA,44,"['drama', 'thriller', 'crime']",2,7.6,17992,15.499,7.5
ts235758,2020,TV-14,28,"['drama', 'comedy']",4,7.8,45346,72.067,8.2
ts224303,2020,TV-14,19,"['scifi', 'comedy', 'fantasy', 'animation', 'action']",2,7.2,1211,48.912,8.6
ts242210,2020,TV-MA,62,"['scifi', 'drama', 'fantasy', 'thriller']",1,7.1,395,12.63,7.3
ts252758,2020,TV-PG,42,['reality'],2,5.3,1454,6.614,7
ts237107,2020,TV-14,50,"['drama', 'romance']",2,7.3,17435,17.576,7.9
ts219660,2020,TV-MA,47,"['action', 'drama', 'scifi', 'thriller', 'fantasy']",2,7.6,47651,70.971,8.2
ts95997,2019,TV-G,43,"['scifi', 'drama']",2,7.1,14464,31.709,7.8
ts55762,2019,TV-MA,48,"['action', 'thriller', 'drama', 'scifi', 'horror', 'history']",2,8.3,43760,63.579,8.4
ts89564,2019,TV-MA,39,"['scifi', 'action', 'drama', 'horror', 'thriller']",2,6.5,28657,28.71,7.1
ts84633,2019,TV-MA,23,"['scifi', 'action', 'thriller', 'drama', 'fantasy', 'horror', 'animation']",2,8.4,34730,56.8,8.9
ts88379,2020,TV-MA,88,"['action', 'drama', 'fantasy', 'horror', 'thriller']",1,6.8,45971,27.166,7.2
ts57213,2019,TV-PG,51,"['scifi', 'drama', 'animation', 'fantasy', 'family', 'horror', 'action']",1,8.4,24164,37.456,7.8
ts82913,2019,TV-MA,74,"['drama', 'history', 'crime']",1,8.9,114127,21.628,8.2
ts241248,2019,TV-PG,8,"['animation', 'comedy', 'family']",4,4.9,522,6.492,6.3
ts80709,2019,TV-MA,42,"['scifi', 'thriller', 'drama']",2,5.2,35108,98.27,6
ts83082,2019,TV-MA,26,"['drama', 'comedy', 'scifi']",2,7.2,30134,16.946,6.8
ts218569,2019,TV-PG,47,"['history', 'documentation', 'family']",3,7.6,6147,9.973,7.4
ts113842,2019,TV-MA,58,"['thriller', 'crime', 'drama']",1,7.8,13570,17.212,7.7
ts223210,2019,TV-MA,62,"['crime', 'documentation']",1,8,50250,20.798,7.7
ts105825,2019,TV-MA,46,"['thriller', 'crime', 'drama', 'scifi']",1,7.1,13038,8.396,6.8
ts246072,2020,TV-MA,47,"['action', 'drama', 'history']",1,7.2,23180,60.811,7.4
ts219101,2019,TV-MA,49,"['thriller', 'drama', 'horror']",1,7.4,14518,23.254,7.7
ts221200,2020,TV-MA,55,"['drama', 'scifi', 'thriller', 'horror']",1,7.3,96015,28.261,7.8
ts83555,2019,TV-14,42,"['scifi', 'drama', 'romance']",3,6.2,11928,34.937,8.1
ts88577,2020,TV-MA,50,"['drama', 'history']",1,7.5,35067,15.085,7.6
ts84661,2020,TV-MA,55,"['scifi', 'action', 'drama', 'fantasy']",1,5.8,29446,39.313,7.4
ts105047,2019,TV-MA,43,"['scifi', 'thriller', 'drama']",2,7.2,12456,51.377,7.3
ts241486,2020,TV-Y7,22,"['animation', 'action', 'scifi', 'comedy', 'family', 'fantasy']",1,6.9,472,1.4,6
ts107724,2020,TV-MA,54,"['drama', 'thriller']",1,7,5597,11.772,7
ts87364,2019,TV-MA,59,"['crime', 'history', 'documentation']",1,7.8,27439,12.764,7.6
ts103133,2020,TV-MA,21,"['comedy', 'drama', 'fantasy', 'scifi']",1,7.5,56459,31.121,8.2
ts227305,2020,TV-MA,44,"['crime', 'documentation']",2,7.5,76961,13.05,7.1
ts225522,2020,TV-MA,54,['drama'],1,8,74118,12.826,7.9
ts89210,2020,TV-MA,43,"['scifi', 'action', 'drama', 'fantasy']",1,6.8,29164,43.914,7.9
ts104401,2020,TV-MA,47,"['action', 'drama', 'fantasy', 'thriller', 'scifi']",2,7.5,36185,122.034,8.1
ts83657,2019,TV-MA,48,"['scifi', 'horror', 'drama', 'fantasy', 'crime', 'thriller']",2,6.7,27286,44.535,7.9
ts222988,2019,TV-14,42,"['reality', 'documentation', 'romance']",2,8.6,5210,5.101,7.7
ts90729,2020,TV-14,50,"['scifi', 'drama', 'romance']",1,6.6,23706,34.725,6.9
ts224859,2020,TV-MA,54,"['crime', 'documentation']",1,7.7,6989,4.118,8.4
ts103329,2020,TV-14,25,"['scifi', 'animation', 'action', 'thriller', 'crime', 'drama']",2,6.2,2020,15.055,6.2
ts84663,2019,TV-14,43,"['comedy', 'drama']",2,7.5,21887,19.833,7.5
ts86165,2019,TV-MA,56,"['scifi', 'thriller', 'drama']",1,7,27693,28.6,7.7
ts215683,2019,TV-14,44,"['action', 'comedy', 'romance', 'drama', 'fantasy', 'horror']",1,8.8,5963,52.565,9.1
ts85398,2019,TV-G,50,['documentation'],1,9.3,41386,14.33,8.8
ts218802,2019,TV-14,26,"['documentation', 'sport', 'reality']",1,6.4,3491,8.605,6.9
ts129445,2019,TV-MA,53,"['drama', 'history']",1,7.9,40535,14.528,7.6
ts84993,2019,TV-MA,44,"['scifi', 'drama', 'fantasy', 'horror', 'thriller', 'comedy', 'action']",1,6.7,19398,20.154,7.3
ts249891,2020,TV-MA,82,"['war', 'drama']",1,7.4,8598,9.914,7.3
ts286390,2019,TV-MA,48,"['drama', 'comedy']",2,7.6,1711,98.052,8.4
ts236531,2020,TV-MA,42,"['reality', 'romance']",3,4.6,12001,19.838,6.8
ts82912,2020,TV-MA,54,"['crime', 'drama', 'thriller']",2,7.2,52731,49.499,7.8
ts89014,2019,TV-PG,10,"['scifi', 'comedy', 'family', 'fantasy', 'drama', 'animation', 'action']",2,7.2,1193,20.123,8.2
ts250801,2020,TV-MA,34,"['drama', 'thriller']",2,6.5,7135,180.627,7.3
ts281928,2020,TV-MA,49,"['documentation', 'drama', 'thriller', 'crime']",2,7.3,9391,21.135,7.8
ts83491,2019,TV-MA,59,"['drama', 'thriller']",1,6.3,15135,21.388,6.7
ts223404,2020,TV-MA,76,"['drama', 'comedy', 'romance']",1,8.6,21104,67.024,8.6
ts93054,2019,TV-MA,26,"['comedy', 'crime', 'drama']",2,7,10263,25.549,8.1
ts82851,2020,TV-MA,45,"['drama', 'thriller']",1,7.6,42018,13.871,7.4
ts216522,2019,TV-MA,23,"['drama', 'romance', 'thriller', 'animation', 'crime', 'fantasy']",2,7.7,9440,72.782,8.7
ts221749,2020,TV-MA,24,"['scifi', 'horror', 'animation', 'action', 'comedy', 'fantasy']",1,8.1,7813,27.217,8.6
ts88469,2019,TV-MA,49,"['drama', 'crime', 'thriller']",3,7.8,16773,20.899,8.1
ts90019,2019,TV-MA,17,"['comedy', 'drama']",2,7.1,15871,19.611,7.3
ts223981,2020,TV-MA,56,"['documentation', 'sport', 'reality']",2,8.1,6145,10.286,7.5
ts88283,2019,TV-MA,44,"['scifi', 'action', 'crime', 'drama', 'fantasy']",1,6.4,12799,23.22,7.3
ts220751,2019,TV-PG,22,"['scifi', 'animation', 'comedy', 'family']",1,6.7,272,14.65,7.3
ts88485,2019,TV-Y7,28,"['action', 'family', 'fantasy', 'drama', 'animation', 'comedy', 'romance']",2,8.1,2556,14.865,8.5
ts90937,2020,TV-14,53,['drama'],1,7.5,9218,6.874,6.9
ts219080,2020,TV-MA,48,"['war', 'crime', 'drama', 'thriller']",1,8.2,17735,12.921,7.4
ts250997,2020,TV-PG,39,"['documentation', 'history', 'reality']",1,8,6446,17.015,7.8
ts237560,2020,TV-MA,57,"['crime', 'documentation']",1,7.1,23216,25.26,7.3
ts226468,2020,TV-MA,43,"['drama', 'romance']",3,6,2573,87.796,7
ts86908,2019,TV-14,47,"['drama', 'crime', 'thriller', 'action', 'comedy']",2,6.1,7000,26.53,7.3
ts237111,2020,TV-MA,27,['comedy'],2,6.8,870,8.845,7.2
ts255926,2020,TV-14,25,"['comedy', 'drama', 'romance']",1,7.5,16978,20.229,8.3
ts161737,2019,TV-MA,43,"['thriller', 'crime', 'reality']",1,6.6,5098,24.114,7.9
ts223344,2019,TV-MA,45,"['scifi', 'drama', 'fantasy']",3,7,21582,12.379,7.8
ts93611,2020,TV-MA,41,"['drama', 'fantasy', 'horror', 'scifi']",1,6.1,10854,19.174,6.8
ts255104,2020,TV-MA,20,"['reality', 'drama']",1,6.4,462,14.943,5.8
ts100116,2019,TV-PG,25,"['reality', 'documentation', 'comedy', 'history']",2,7.1,2876,11.497,7.5
ts100359,2020,TV-MA,24,['comedy'],1,5.9,4136,9.216,6.7
ts243036,2020,TV-PG,38,"['drama', 'music']",2,6.9,4435,51.141,7.5
ts106536,2020,TV-MA,55,"['thriller', 'crime', 'drama']",1,6.6,16506,20.325,6.8
ts222455,2019,TV-MA,46,"['documentation', 'crime', 'history']",1,7.6,13084,6.216,7.1
ts225101,2020,TV-14,80,"['drama', 'comedy', 'romance']",1,8.1,9021,23.134,8.5
ts89282,2019,TV-MA,61,"['crime', 'action', 'drama', 'thriller']",2,6.5,7371,24.546,7.7
ts236747,2020,TV-MA,51,['comedy'],1,8.6,5147,3.878,7.8
ts116814,2019,TV-MA,47,"['thriller', 'drama']",1,7.5,5005,14.21,7
ts268608,2020,TV-MA,49,"['crime', 'documentation']",1,7.1,9228,2.588,7.1
ts215691,2020,TV-MA,49,"['action', 'drama', 'crime', 'comedy']",1,7.6,10821,27.309,7.9
ts306090,2020,TV-MA,24,"['action', 'comedy', 'crime', 'drama', 'animation']",1,7.9,4635,15.729,7.6
ts88699,2019,TV-14,43,"['drama', 'family']",1,7.1,4105,9.248,7
ts251782,2020,TV-14,42,"['documentation', 'history']",1,7.4,7733,14.827,7.7
ts215012,2020,TV-Y7,24,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",3,8.3,5293,20.604,8.5
ts225787,2020,TV-MA,43,"['crime', 'documentation']",1,7.2,3338,3.591,7.4
ts192440,2019,TV-PG,86,"['reality', 'documentation']",1,7.4,285,0.646,10
ts88296,2020,TV-MA,29,"['thriller', 'drama', 'horror']",1,5.7,4298,12.337,7.1
ts223126,2019,TV-14,48,"['crime', 'documentation']",1,7.4,8733,5.575,7.3
ts88262,2019,TV-MA,50,"['war', 'thriller']",1,6.6,3020,8.353,6.7
ts236501,2020,TV-MA,41,"['drama', 'comedy', 'romance']",2,6.5,5510,25.379,7.6
ts86726,2019,TV-PG,34,['reality'],1,6.6,3529,7.148,6.8
ts256309,2020,TV-MA,20,['comedy'],1,8,6140,6.338,8
ts89251,2019,TV-MA,56,['drama'],1,7.4,7715,13.399,7.6
ts105645,2019,TV-MA,29,['comedy'],1,5.3,1675,2.383,6.3
ts225718,2020,TV-MA,46,"['drama', 'fantasy', 'thriller', 'action']",1,6.6,5512,10.7,6.9
ts252856,2020,TV-14,45,"['documentation', 'history']",1,7.8,6778,18.289,7.2
ts215178,2020,TV-MA,52,['drama'],1,7.5,6279,20.845,8
ts93066,2019,TV-MA,40,"['drama', 'scifi', 'reality']",1,4.6,16918,15.848,5.7
ts223759,2020,TV-MA,67,"['crime', 'documentation', 'sport']",1,7.4,16649,8.676,7.4
ts104840,2019,TV-MA,60,"['drama', 'music', 'crime', 'documentation', 'reality']",1,7.5,2627,4.302,7.1
ts219162,2019,TV-14,50,['documentation'],1,7.9,10776,7.648,7.6
ts254592,2020,TV-MA,27,"['documentation', 'music']",2,7.4,758,3.099,8
ts81646,2019,TV-MA,44,"['drama', 'thriller', 'fantasy', 'horror']",1,6.4,8380,14.065,6.9
ts219561,2019,TV-14,21,['documentation'],2,8,5230,7.127,7.8
ts91039,2019,TV-MA,26,['documentation'],2,8.2,5025,14.612,7.8
ts113506,2019,TV-MA,45,"['documentation', 'drama', 'history', 'romance', 'war']",1,7.3,8096,9.596,7.4
ts87471,2020,TV-14,23,"['scifi', 'action', 'drama', 'animation']",1,7.3,2284,16.528,7.9
ts89744,2019,TV-MA,32,"['drama', 'comedy', 'crime', 'romance']",3,7.9,30734,73.548,8.3
ts225912,2020,TV-MA,42,"['scifi', 'thriller', 'drama']",2,6.8,9346,13.252,7.5
ts250912,2020,TV-MA,52,"['crime', 'documentation']",1,7.1,7215,9.525,6.9
ts190462,2020,TV-MA,30,"['comedy', 'drama']",2,7.3,2641,11.096,7.8
ts187541,2019,TV-14,80,"['action', 'comedy', 'drama', 'fantasy', 'horror', 'romance', 'scifi']",1,8.2,7832,34.492,8.7
ts105542,2020,TV-14,44,"['romance', 'comedy', 'drama']",1,7.5,4160,12.087,8.1
ts89075,2019,TV-14,74,"['drama', 'comedy', 'romance']",2,7.7,3665,28.219,7.9
ts237109,2020,TV-MA,36,"['drama', 'thriller']",2,6.9,8235,83.181,8.2
ts86978,2019,TV-Y7,23,"['animation', 'scifi', 'action', 'comedy', 'drama', 'fantasy', 'thriller']",2,6.5,585,1.802,9.7
ts215046,2019,TV-MA,28,"['thriller', 'crime', 'drama']",2,6.6,4355,8.731,6.8
ts189422,2019,TV-MA,29,"['comedy', 'drama', 'romance']",2,7.7,13670,13.653,7.3
ts88151,2019,TV-MA,46,"['drama', 'crime', 'thriller']",1,7.5,21077,13.813,7.3
ts223589,2020,TV-MA,22,['documentation'],1,6.9,3177,30.704,6.6
ts275111,2020,TV-Y,6,"['comedy', 'family', 'animation']",3,6.4,116,5.195,9.8
ts237513,2020,TV-MA,29,"['thriller', 'drama', 'horror']",1,6.1,4467,30.348,6.8
ts88721,2019,TV-MA,26,"['comedy', 'drama']",2,7.6,9202,7.726,6.8
ts103209,2019,TV-14,36,"['crime', 'family', 'documentation']",1,6.3,1030,6.77,7.4
ts223240,2020,TV-MA,69,"['drama', 'romance']",1,8.2,12030,29.491,8.6
ts87008,2019,TV-MA,26,"['drama', 'comedy', 'music']",1,7.1,7251,8.437,7.2
ts89119,2019,TV-14,59,"['crime', 'documentation']",1,6.6,10286,7.645,6.8
ts242820,2020,TV-Y7,30,['reality'],2,5.3,2135,5.828,8
ts251028,2020,TV-MA,49,"['drama', 'horror', 'thriller']",1,6.3,496,6.035,7.9
ts106015,2019,TV-MA,24,"['animation', 'action', 'sport']",2,8,4719,112.314,8.3
ts89832,2019,TV-14,61,"['scifi', 'crime', 'fantasy', 'romance', 'comedy']",1,7.1,2131,15.513,8.4
ts225544,2020,TV-MA,55,"['crime', 'documentation']",1,8.1,10982,10.689,7.5
ts237751,2020,TV-14,22,"['drama', 'comedy', 'romance']",2,8.5,1066,5.135,8.5
ts277126,2020,TV-MA,46,"['crime', 'drama', 'thriller']",2,6.7,1758,3.891,7.3
ts84586,2020,TV-MA,50,"['drama', 'sport']",1,7.6,13692,22.568,8.2
ts87986,2019,TV-14,67,"['drama', 'comedy', 'music']",1,7.6,2107,9.184,7.5
ts106126,2019,TV-MA,50,"['drama', 'history']",1,7.6,4442,15.25,7.4
ts251094,2020,TV-14,35,"['reality', 'documentation', 'romance']",1,6.2,3049,3.185,9
ts89747,2019,TV-MA,45,"['drama', 'crime', 'comedy']",4,6.8,7154,20.952,7
ts288350,2020,TV-G,2,"['scifi', 'music', 'comedy', 'drama', 'family', 'fantasy', 'documentation']",1,8.4,9461,16.219,8.6
ts188991,2020,TV-MA,50,"['crime', 'drama', 'thriller']",1,6.3,4718,10.557,7.3
ts268560,2020,TV-14,64,"['drama', 'action', 'fantasy', 'horror']",1,8,5552,25.874,8.9
ts224072,2020,TV-MA,47,"['drama', 'history']",1,7.3,11586,15.211,7.5
ts83107,2019,TV-MA,42,"['scifi', 'drama', 'horror']",1,6.1,13531,25.554,7.8
ts216493,2019,TV-MA,51,"['drama', 'comedy']",2,7.7,6052,36.331,7.5
ts251067,2020,TV-G,27,"['family', 'comedy', 'drama']",2,7.3,3786,25.625,8
ts108392,2020,TV-PG,47,"['fantasy', 'action', 'family', 'scifi']",1,5.9,7376,7.854,7.1
ts222606,2019,TV-14,80,['drama'],1,7.7,129,2.334,9
ts219895,2020,TV-MA,56,"['thriller', 'drama']",1,5.9,9115,43.351,7.7
ts84129,2019,TV-PG,30,"['comedy', 'drama', 'family']",2,6,2843,26.449,7.1
ts89326,2019,TV-MA,22,['drama'],2,6.6,1164,3.536,6.5
ts218888,2020,TV-14,23,"['scifi', 'animation', 'action', 'fantasy']",1,7.2,2478,21.827,8.5
ts76382,2019,TV-Y7,23,"['action', 'crime', 'animation', 'thriller', 'family']",4,7.9,5557,24.674,8.1
ts104449,2020,TV-MA,49,"['animation', 'action', 'drama', 'war']",1,7.6,5942,22.812,7.2
ts237096,2020,TV-MA,62,"['crime', 'documentation']",1,7.1,3096,4.405,7.2
ts251617,2020,TV-14,44,"['documentation', 'comedy']",1,7.5,1704,2.839,8
ts91124,2019,TV-MA,49,"['scifi', 'romance', 'comedy', 'drama']",2,6.8,5262,132.183,8.5
ts88312,2020,TV-MA,58,"['drama', 'music', 'thriller']",1,7.1,2908,7.469,6.6
ts256007,2020,TV-MA,29,"['comedy', 'drama', 'romance']",2,7.4,7896,23.433,7.4
ts101408,2020,TV-MA,45,"['thriller', 'crime', 'drama']",1,6.8,8848,28.851,6.9
ts85480,2019,TV-PG,23,"['scifi', 'music', 'animation', 'drama']",1,7.8,1979,16.589,7.6
ts315066,2020,TV-MA,40,"['scifi', 'drama', 'fantasy', 'horror']",1,5.6,1234,13.542,7.5
ts216474,2019,TV-MA,50,"['crime', 'thriller', 'drama']",1,7.2,3032,11.01,7.3
ts189405,2019,TV-MA,50,"['documentation', 'crime']",1,7.6,1671,2.579,7.6
ts242244,2020,TV-MA,26,"['action', 'scifi', 'animation', 'drama']",1,6.4,2922,9.134,7.4
ts236725,2020,TV-MA,50,['documentation'],1,8.7,2276,8.216,6.8
ts113637,2019,TV-MA,61,"['documentation', 'crime']",1,7.1,2127,7.887,7.4
ts252122,2020,TV-MA,9,"['thriller', 'horror']",1,5.7,882,0.667,10
ts222917,2019,TV-MA,40,['documentation'],1,6.4,2009,1.838,6.1
ts86927,2019,TV-MA,63,"['comedy', 'drama', 'romance']",1,7.7,3046,22.616,8.4
ts321758,2019,TV-MA,61,"['drama', 'action', 'thriller', 'romance']",1,8.2,7544,23.382,8.5
ts215378,2020,TV-14,46,"['comedy', 'drama', 'romance']",2,7.5,13797,12.956,8.2
ts268890,2020,TV-14,30,"['drama', 'romance']",1,7.7,2129,15.138,7.7
ts223192,2020,TV-14,90,"['comedy', 'drama']",2,8.8,4836,58.017,9
ts226602,2020,TV-MA,53,"['crime', 'documentation']",1,7,3232,2.716,7.3
ts255880,2020,TV-G,27,['reality'],2,5.5,1078,3.903,7.8
ts221174,2019,TV-Y,12,"['animation', 'family']",2,6.3,90,0.856,7.3
ts103360,2020,TV-MA,52,"['scifi', 'fantasy', 'thriller', 'action', 'drama', 'war']",1,6.8,3447,22.236,7.2
ts296153,2020,TV-PG,30,['comedy'],3,6.8,1183,10.666,7.8
ts254600,2020,TV-MA,44,"['documentation', 'sport']",1,7.4,1360,12.259,6.8
ts225716,2019,TV-MA,47,"['comedy', 'family']",3,7.4,3907,14.761,7.3
ts256783,2020,TV-MA,29,['documentation'],1,7.1,1379,15.129,5.8
ts89048,2019,TV-PG,52,['drama'],2,7.5,2163,33.995,8.3
ts268508,2020,TV-PG,44,"['documentation', 'animation', 'scifi']",1,6.5,3509,17.867,6.8
ts86413,2020,TV-14,52,"['comedy', 'drama']",1,7.4,7961,15.178,7.8
ts218564,2019,TV-MA,44,['documentation'],1,6.7,1045,4.356,8
ts89291,2019,TV-MA,46,"['comedy', 'drama']",2,6.7,1274,6.586,6.7
ts254293,2020,TV-G,43,['reality'],1,7.1,1151,17.691,6.2
ts237104,2020,TV-PG,22,"['documentation', 'history']",1,6.8,4031,8.161,7.2
ts89876,2019,TV-MA,36,['comedy'],1,6.6,3136,2.802,6.2
ts252341,2020,TV-14,45,['documentation'],1,7.8,981,2.73,7.7
ts269690,2020,TV-MA,17,['comedy'],1,7.3,1069,1.431,7.3
ts221363,2019,TV-MA,44,"['drama', 'crime']",1,7.7,5108,5.923,7.1
ts256764,2020,TV-14,24,"['action', 'scifi', 'animation']",1,8.3,1349,14.073,8.5
ts88471,2019,TV-MA,57,"['drama', 'romance']",2,7.8,3423,10.219,7.2
ts88909,2019,TV-14,54,['reality'],4,6.8,1975,9.155,7
ts218500,2019,TV-Y,24,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",2,5.9,304,20.749,7
ts187386,2020,TV-G,25,['family'],1,6.6,161,7.715,9
ts86928,2019,TV-14,75,"['action', 'history', 'romance', 'drama']",1,8,880,14.408,8.7
ts89881,2019,TV-14,29,['comedy'],3,7.1,6703,17.882,7.5
ts90511,2019,TV-MA,45,['crime'],1,7.3,850,17.886,7.3
ts213232,2019,TV-PG,42,['reality'],1,5.9,759,4.913,6
ts185885,2020,TV-MA,48,"['drama', 'history', 'thriller']",1,6.8,2119,8.562,7
ts217891,2019,TV-14,25,"['scifi', 'action', 'animation', 'fantasy']",2,4.5,1808,56.878,7.3
ts85619,2019,TV-MA,45,"['crime', 'drama', 'thriller']",2,6.5,1610,16.4,6.6
ts268099,2020,TV-Y7,22,"['action', 'animation']",1,6.6,65,3.647,7
ts106141,2019,TV-MA,27,"['thriller', 'drama']",2,5.7,661,5.284,8.2
ts255809,2020,TV-14,58,"['crime', 'documentation']",1,7,2375,16.289,7.6
ts192297,2019,TV-Y,6,"['animation', 'family']",5,5.1,77,2.388,10
ts82739,2019,TV-MA,47,"['crime', 'drama']",2,6.3,871,9.713,6.9
ts226588,2020,TV-14,37,"['documentation', 'reality']",1,5.7,3958,4.073,6.5
ts222634,2019,TV-MA,20,"['comedy', 'drama', 'fantasy']",1,7.7,1956,5.34,7.6
ts251615,2020,TV-MA,52,"['reality', 'documentation']",1,6.4,1041,3.147,6.7
ts254568,2020,TV-MA,45,"['comedy', 'drama']",1,7,948,2.453,6.7
ts226617,2020,TV-MA,64,"['documentation', 'crime', 'drama']",1,8,2622,3.151,7.4
ts110637,2019,TV-MA,52,"['fantasy', 'horror', 'scifi', 'crime', 'drama']",2,6.5,1390,12.025,7.5
ts213820,2020,TV-14,51,['reality'],1,7.3,3572,6.992,8
ts88744,2019,TV-MA,8,"['documentation', 'sport', 'comedy', 'european']",1,7.6,1741,1.664,7.4
ts90621,2019,TV-MA,42,"['drama', 'comedy']",2,9.3,66985,10.107,8.2
ts90995,2019,TV-MA,178,"['documentation', 'history']",1,7.5,514,2.227,8.7
ts88841,2020,TV-14,51,"['scifi', 'comedy', 'drama', 'fantasy']",1,6.4,1147,16.646,7.8
ts93981,2019,TV-MA,44,['drama'],2,7.8,3210,44.736,7.6
ts102933,2019,TV-MA,50,"['sport', 'drama']",2,6.8,429,9.711,7.7
ts252661,2020,TV-MA,30,"['crime', 'documentation']",1,6.4,386,6.097,6.7
ts90413,2019,TV-G,13,['animation'],3,6.9,159,11.194,7
ts306187,2019,TV-PG,29,"['family', 'comedy']",5,6.4,2576,22.261,8.6
ts225102,2020,TV-14,73,"['drama', 'romance']",1,7.3,2278,31.24,8.4
ts214280,2019,TV-MA,45,"['action', 'crime']",1,6.4,1098,43.7,7.2
ts187443,2020,TV-MA,53,"['crime', 'drama', 'thriller']",1,6.6,4065,16.744,7
ts86946,2019,TV-MA,42,"['scifi', 'romance']",1,5.8,3003,13.835,5.9
ts90645,2019,TV-MA,68,"['action', 'thriller', 'drama', 'romance']",1,6.8,554,6.727,7
ts113748,2019,TV-PG,22,"['animation', 'action', 'comedy', 'family', 'fantasy']",1,6.6,664,5.075,6.4
ts90095,2019,TV-14,32,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",1,3.5,10043,6.461,6.5
ts87224,2019,TV-14,40,"['scifi', 'drama', 'fantasy']",2,6.3,2406,17.337,7.2
ts223238,2020,TV-14,57,"['scifi', 'drama', 'romance']",1,7.6,2401,32.084,8.6
ts90280,2019,TV-MA,40,['drama'],1,5.9,687,14.193,6.6
ts188840,2019,TV-MA,26,"['drama', 'fantasy', 'animation', 'action', 'crime']",1,7.1,1573,10.472,6.9
ts218277,2019,TV-MA,45,"['drama', 'sport', 'thriller', 'crime']",1,7.3,1582,14.627,7.6
ts89231,2019,TV-PG,20,"['action', 'reality']",2,6.6,2570,5.084,6.7
ts251512,2020,TV-MA,62,['documentation'],1,7.4,1096,9.017,7
ts254916,2020,TV-MA,27,"['reality', 'comedy']",1,6.6,1637,4.364,9
ts104485,2019,TV-MA,49,"['drama', 'action']",1,6.2,1241,22.162,7.2
ts222049,2019,TV-MA,45,"['crime', 'history', 'documentation']",1,7.5,2125,7.178,7.5
ts223456,2020,TV-14,49,['documentation'],1,6.3,2759,10.962,7
ts110635,2020,TV-MA,45,"['drama', 'fantasy', 'thriller', 'scifi']",1,6,2883,21.419,7.8
ts191121,2020,TV-MA,31,"['comedy', 'horror', 'scifi']",1,5.6,2437,19.62,6.8
ts236051,2020,TV-MA,31,"['documentation', 'sport']",3,7.4,756,3.95,7.1
ts89028,2019,TV-MA,27,"['drama', 'crime']",1,8.5,18732,6.231,8.2
ts269442,2020,TV-14,50,['documentation'],1,8.5,1010,4.822,7.7
ts87320,2019,TV-MA,22,"['drama', 'comedy']",3,7.6,688,7.985,8.8
ts269501,2020,TV-MA,50,"['documentation', 'music']",1,7.6,1215,13.537,7.6
ts103213,2020,TV-MA,89,"['drama', 'thriller', 'action', 'crime']",2,5.9,1226,4.891,7.5
ts223948,2020,TV-MA,33,"['documentation', 'reality']",1,2.5,3306,3.545,3.5
ts238242,2020,TV-MA,44,"['drama', 'thriller', 'crime']",1,7.3,2528,31.934,7.3
ts187070,2019,TV-Y,26,['family'],2,6.6,498,23.821,7.1
ts256853,2019,TV-MA,36,"['action', 'fantasy']",1,8.2,1042,22.822,8.9
ts251621,2020,TV-14,45,"['crime', 'documentation']",1,7.1,2481,2.966,8
ts89347,2019,TV-G,37,['documentation'],2,7.9,2712,3.764,7.9
ts250920,2020,TV-MA,29,"['documentation', 'sport']",1,7,841,2.721,6.4
ts85451,2019,TV-MA,57,"['drama', 'music']",1,7.2,497,2.761,6.9
ts89583,2019,TV-MA,25,"['animation', 'comedy']",2,7.6,2854,17.146,7.3
ts104168,2019,TV-MA,53,"['action', 'drama']",2,6.8,1853,49.839,7.4
